model,J,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
norm_bound,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.331652179390993,36.393407478299366,36.393407478299366,7.308099379506683e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,-4.472364398975747,-4.473512790979596,False,True,exploratory_double
norm_bound,30,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-123.30284644940298,-89.57848314101717,36.393407478299366,7.308099379506683e-13,-75.02124572679011,3013.4636418670157,3589.7268897156523,-12.833549515124755,-12.834697907128604,-66.16359678395747,-66.16474517596133,False,True,exploratory_double
symmetry_first_order,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.46392294481864,36.393407478299366,36.393407478299366,7.308099379506683e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,2.072534915544006,2.0713865235401574,True,True,exploratory_double
signed_xxy_first_order,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.393407478299366,36.393407478299366,36.393407478299366,7.308099379506683e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,2.9070614843790032,2.9059130923751546,True,True,exploratory_double
norm_bound,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.250943827278764,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,-4.507271786413076,-4.508420178416925,False,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-120.56582993541397,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.833549515124755,-12.834697907128604,-64.97980237636847,-64.98095076837231,False,False,exploratory_double
symmetry_first_order,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.39363330876191,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,2.0421337551380905,2.040985363134242,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,2.8771445200397636,2.875996128035915,True,False,exploratory_double
norm_bound,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.194093722809303,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074067,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,-4.531860178700017,-4.533008570703865,False,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-118.18439758833824,-85.51685264393424,36.27540007259375,6.882875780575178e-13,-75.15885636074067,2918.7247219435576,3480.2977249684177,-12.833549515124755,-12.834697907128604,-63.94980263756122,-63.95095102956506,False,False,exploratory_double
symmetry_first_order,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.344005989747075,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074067,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,2.0206693093033152,2.0195209172994666,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.27540007259375,36.27540007259375,36.27540007259375,6.882875780575178e-13,-75.15885636074067,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,2.8560217824939755,2.854873390490127,True,False,exploratory_double
norm_bound,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.16784801187615,36.25280331265571,36.25280331265571,6.190176925906037e-13,-75.17105008775113,1515.3205182230236,1931.7501185493202,-12.833549515124755,-12.834697907128604,-4.5432117820487985,-4.544360174052647,False,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-116.92948304768024,-84.5177195018471,36.25280331265571,6.190176925906037e-13,-75.17105008775113,2895.7915307177623,3453.848238655531,-12.833549515124755,-12.834697907128604,-63.40703615893739,-63.40818455094123,False,False,exploratory_double
symmetry_first_order,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.32105319410639,36.25280331265571,36.25280331265571,6.190176925906037e-13,-75.17105008775113,1515.3205182230236,1931.7501185493202,-12.833549515124755,-12.834697907128604,2.010741933644784,2.0095935416409354,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.25280331265571,36.25280331265571,36.25280331265571,6.190176925906037e-13,-75.17105008775113,1515.3205182230236,1931.7501185493202,-12.833549515124755,-12.834697907128604,2.8462483967991634,2.8451000047953148,True,False,exploratory_double
