model,J,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
norm_bound,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.331652179390993,36.393407478299366,36.393407478299366,7.201517969142668e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,-4.472364398975747,-4.473512790979596,False,True,exploratory_double
norm_bound,30,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-123.30284644940298,-89.57848314101717,36.393407478299366,7.201517969142668e-13,-75.02124572679011,3013.4636418670157,3589.7268897156523,-12.833549515124755,-12.834697907128604,-66.16359678395747,-66.16474517596133,False,True,exploratory_double
symmetry_first_order,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.46392294481864,36.393407478299366,36.393407478299366,7.201517969142668e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,2.072534915544006,2.0713865235401574,True,True,exploratory_double
signed_xxy_first_order,30,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.393407478299366,36.393407478299366,36.393407478299366,7.201517969142668e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-12.833549515124755,-12.834697907128604,2.9070614843790032,2.9059130923751546,True,True,exploratory_double
norm_bound,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.250943827278764,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,-4.507271786413076,-4.508420178416925,False,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-120.56582993541397,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.833549515124755,-12.834697907128604,-64.97980237636847,-64.98095076837231,False,False,exploratory_double
symmetry_first_order,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.39363330876191,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,2.0421337551380905,2.040985363134242,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.833549515124755,-12.834697907128604,2.8771445200397636,2.875996128035915,True,False,exploratory_double
norm_bound,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.194093722809303,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,-4.531860178700017,-4.533008570703865,False,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-118.18439758833824,-85.51685264393424,36.27540007259375,6.936166485757186e-13,-75.15885636074069,2918.7247219435576,3480.2977249684177,-12.833549515124755,-12.834697907128604,-63.94980263756122,-63.95095102956506,False,False,exploratory_double
symmetry_first_order,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.344005989747075,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,2.0206693093033152,2.0195209172994666,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.833549515124755,-12.834697907128604,2.8560217824939755,2.854873390490127,True,False,exploratory_double
norm_bound,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,19.170402195697292,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.833549515124755,-12.834697907128604,-4.5421070651031865,-4.543255457107035,False,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,-117.00740780541487,-84.5797999566746,36.25500409836615,6.350043961625497e-13,-75.17071710507409,2897.212161746433,3455.4862312759365,-12.833549515124755,-12.834697907128604,-63.4407396064495,-63.44188799845334,False,False,exploratory_double
symmetry_first_order,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,34.32328844317091,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.833549515124755,-12.834697907128604,2.01170870725708,2.0105603152532314,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,omega_up_target_1e-2,0.01,0.001,0.01004987562112089,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.833549515124755,-12.834697907128604,2.847200264573072,2.846051872569223,True,False,exploratory_double
