model,J,tail_mode,cell_shape,rx,ry,distance,lambda_xx0,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,rigorous_flag
taylor_spectral_probe,30,tail_ignored,x_only,0.004480818232607034,0.0,0.004480818232607034,36.393407478299366,1513.227076542765,1929.4845334807262,-12.82128178817456,-12.822767037597844,0.0014852494232862057,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,30,tail_ignored,y_only,0.0,0.003408230787800825,0.003408230787800825,36.393407478299366,1513.227076542765,1929.4845334807262,-12.858890500210748,-12.860448409850832,0.0015579096400859527,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,30,tail_ignored,omega_up_type,0.00396025395546882,0.000396025395546882,0.0039800059680513665,36.393407478299366,1513.227076542765,1929.4845334807262,-12.825616797669895,-12.827120797585861,0.0015039999159682793,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,30,tail_ignored,square,0.0019359010291645216,0.0019359010291645216,0.002737777490856499,36.393407478299366,1513.227076542765,1929.4845334807262,-12.842559661689005,-12.844110883098608,0.0015512214096045085,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,30,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-89.57848314101717,3013.4636418670157,3589.7268897156523,-12.820992204969132,-12.822561881283685,-51.609613221267594,-51.61118289758215,False,exploratory_double
taylor_spectral_probe,30,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-89.57848314101717,3013.4636418670157,3589.7268897156523,-12.820992204969132,-12.822561881283685,-51.609613221267594,-51.61118289758215,False,exploratory_double
taylor_spectral_probe,30,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-89.57848314101717,3013.4636418670157,3589.7268897156523,-12.820992204969132,-12.822561881283685,-51.609613221267594,-51.61118289758215,False,exploratory_double
taylor_spectral_probe,30,dirichlet_parseval_tail,square,0.0,0.0,0.0,-89.57848314101717,3013.4636418670157,3589.7268897156523,-12.820992204969132,-12.822561881283685,-51.609613221267594,-51.61118289758215,False,exploratory_double
taylor_spectral_probe,50,tail_ignored,x_only,0.004432063139251489,0.0,0.004432063139251489,36.324237337842554,1514.2689481483148,1930.6040290806397,-12.821275520856597,-12.822762597567602,0.001487076711006452,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,50,tail_ignored,y_only,0.0,0.0033715723987370752,0.0033715723987370752,36.324237337842554,1514.2689481483148,1930.6040290806397,-12.858482281738123,-12.860040493682183,0.0015582119440615827,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,50,tail_ignored,omega_up_type,0.003917219634977841,0.0003917219634977841,0.003936757011213987,36.324237337842554,1514.2689481483148,1930.6040290806397,-12.82556409550376,-12.827069521293133,0.001505425789375181,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,50,tail_ignored,square,0.0019149731526233813,0.0019149731526233813,0.0027081810040203488,36.324237337842554,1514.2689481483148,1930.6040290806397,-12.842325727694696,-12.843877374888244,0.001551647193549499,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,50,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-87.40927340732887,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,exploratory_double
taylor_spectral_probe,50,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-87.40927340732887,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,exploratory_double
taylor_spectral_probe,50,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-87.40927340732887,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,exploratory_double
taylor_spectral_probe,50,dirichlet_parseval_tail,square,0.0,0.0,0.0,-87.40927340732887,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,exploratory_double
taylor_spectral_probe,100,tail_ignored,x_only,0.004397718852140506,0.0,0.004397718852140506,36.27540007259375,1514.9912266937772,1931.394082846672,-12.82127114715988,-12.822759499055913,0.0014883518960342457,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,100,tail_ignored,y_only,0.0,0.0033457152710447005,0.0033457152710447005,36.27540007259375,1514.9912266937772,1931.394082846672,-12.858194351054804,-12.859752773915325,0.001558422860522768,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,100,tail_ignored,omega_up_type,0.0038869006097669453,0.0003886900609766945,0.003906286767981675,36.27540007259375,1514.9912266937772,1931.394082846672,-12.825526997544088,-12.827033418503442,0.0015064209593553812,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,100,tail_ignored,square,0.0019002200615290273,0.0019002200615290273,0.0026873169825077877,36.27540007259375,1514.9912266937772,1931.394082846672,-12.842160826424347,-12.84371277079149,0.0015519443671436761,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,100,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-85.51685264393424,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,exploratory_double
taylor_spectral_probe,100,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-85.51685264393424,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,exploratory_double
taylor_spectral_probe,100,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-85.51685264393424,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,exploratory_double
taylor_spectral_probe,100,dirichlet_parseval_tail,square,0.0,0.0,0.0,-85.51685264393424,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,exploratory_double
taylor_spectral_probe,200,tail_ignored,x_only,0.004381853162764629,0.0,0.004381853162764629,36.25280331265571,1515.3205182230236,1931.7501185493202,-12.821269138174339,-12.822758075805066,0.0014889376307287705,1.7763568394002505e-15,True,exploratory_double
taylor_spectral_probe,200,tail_ignored,y_only,0.0,0.003333774157755608,0.003333774157755608,36.25280331265571,1515.3205182230236,1931.7501185493202,-12.858061383566133,-12.859619903184033,0.0015585196179017657,1.7763568394002505e-15,True,exploratory_double
