J,M,D_J,N_M,G_norm_sq,dirichlet_residual,combined_residual,D_fraction,N_fraction,combined_fraction,rigorous_flag
30,30,10.197238938228862,54.20294602272769,70.18385351885578,59.98661458062692,5.783668557899233,0.1452932323741563,0.7722993723644054,0.9175926047385617,exploratory_double
30,50,10.197238938228862,55.4220962676214,70.18385351885578,59.98661458062692,4.564518313005522,0.1452932323741563,0.7896701803746292,0.9349634127487855,exploratory_double
30,100,10.197238938228862,56.75841331590853,70.18385351885578,59.98661458062692,3.2282012647183933,0.1452932323741563,0.8087104151478325,0.9540036475219889,exploratory_double
30,200,10.197238938228862,57.81866810756859,70.18385351885578,59.98661458062692,2.167946473058336,0.1452932323741563,0.8238172344303505,0.9691104668045066,exploratory_double
50,30,10.230502951607773,54.20294602272769,70.18385351885578,59.95335056724801,5.750404544520322,0.1457671877315659,0.7722993723644054,0.9180665600959713,exploratory_double
50,50,10.230502951607773,55.4220962676214,70.18385351885578,59.95335056724801,4.53125429962661,0.1457671877315659,0.7896701803746292,0.935437368106195,exploratory_double
50,100,10.230502951607773,56.75841331590853,70.18385351885578,59.95335056724801,3.194937251339482,0.1457671877315659,0.8087104151478325,0.9544776028793984,exploratory_double
50,200,10.230502951607773,57.81866810756859,70.18385351885578,59.95335056724801,2.134682459679425,0.1457671877315659,0.8238172344303505,0.9695844221619163,exploratory_double
100,30,10.254332340881692,54.20294602272769,70.18385351885578,59.929521177974095,5.726575155246408,0.14610671581500917,0.7722993723644054,0.9184060881794145,exploratory_double
100,50,10.254332340881692,55.4220962676214,70.18385351885578,59.929521177974095,4.507424910352697,0.14610671581500917,0.7896701803746292,0.9357768961896382,exploratory_double
100,100,10.254332340881692,56.75841331590853,70.18385351885578,59.929521177974095,3.1711078620655684,0.14610671581500917,0.8087104151478325,0.9548171309628416,exploratory_double
100,200,10.254332340881692,57.81866810756859,70.18385351885578,59.929521177974095,2.110853070405497,0.14610671581500917,0.8238172344303505,0.9699239502453596,exploratory_double
200,30,10.265488462691389,54.20294602272769,70.18385351885578,59.9183650561644,5.715419033436703,0.1462656714900021,0.7722993723644054,0.9185650438544076,exploratory_double
200,50,10.265488462691389,55.4220962676214,70.18385351885578,59.9183650561644,4.4962687885429915,0.1462656714900021,0.7896701803746292,0.9359358518646314,exploratory_double
200,100,10.265488462691389,56.75841331590853,70.18385351885578,59.9183650561644,3.1599517402558632,0.1462656714900021,0.8087104151478325,0.9549760866378347,exploratory_double
200,200,10.265488462691389,57.81866810756859,70.18385351885578,59.9183650561644,2.099696948595806,0.1462656714900021,0.8238172344303505,0.9700829059203525,exploratory_double
