conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,1,0.5,0.50120000000000009,0.86542540378443856,0.86602540378443871,1.42178237496366294e+01,1,1.42178237496366294e+01,2026-03-05 00:09:39
J1,1-2,1,2,0.5,0.50120000000000009,0.86482540378443851,0.86542540378443878,1.42400028672853499e+01,1,1.42178237496366294e+01,2026-03-05 00:09:55
J1,1-2,1,3,0.5,0.50120000000000009,0.86422540378443858,0.86482540378443873,1.40342747772562877e+01,1,1.40342747772562877e+01,2026-03-05 00:10:10
J1,1-2,1,4,0.5,0.50120000000000009,0.86362540378443853,0.8642254037844388,1.41397230978191520e+01,1,1.40342747772562877e+01,2026-03-05 00:10:27
J1,1-2,1,5,0.5,0.50120000000000009,0.8630254037844386,0.86362540378443875,1.39728127591954881e+01,1,1.39728127591954881e+01,2026-03-05 00:10:42
J1,1-2,1,6,0.5,0.50120000000000009,0.86242540378443855,0.86302540378443882,1.33769078954831145e+01,1,1.33769078954831145e+01,2026-03-05 00:10:57
J1,1-2,1,7,0.5,0.50120000000000009,0.86182540378443851,0.86242540378443878,1.39220283914619590e+01,1,1.33769078954831145e+01,2026-03-05 00:11:13
J1,1-2,1,8,0.5,0.50120000000000009,0.86122540378443858,0.86182540378443873,1.31779369854399758e+01,1,1.31779369854399758e+01,2026-03-05 00:11:28
J1,1-2,1,9,0.5,0.50120000000000009,0.86062540378443853,0.8612254037844388,1.32539633003761175e+01,1,1.31779369854399758e+01,2026-03-05 00:11:43
J1,1-2,1,10,0.5,0.50120000000000009,0.8600254037844386,0.86062540378443875,1.32012607590647165e+01,1,1.31779369854399758e+01,2026-03-05 00:11:58
J1,1-2,1,11,0.5,0.50120000000000009,0.85942540378443855,0.86002540378443882,1.30452334340384866e+01,1,1.30452334340384866e+01,2026-03-05 00:12:13
J1,1-2,1,12,0.5,0.50120000000000009,0.85882540378443851,0.85942540378443877,1.36077220109992894e+01,1,1.30452334340384866e+01,2026-03-05 00:12:29
J1,1-2,1,13,0.5,0.50120000000000009,0.85822540378443857,0.85882540378443873,1.34755632713910192e+01,1,1.30452334340384866e+01,2026-03-05 00:12:44
