conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,1,0.5,0.5122000000000001,0.86480540378443849,0.86602540378443871,1.06514134626124921e+01,1,1.06514134626124921e+01,2026-05-03 07:03:17
J1,1-2,1,2,0.5,0.5122000000000001,0.86358540378443849,0.86480540378443871,1.06769573876861550e+01,1,1.06514134626124921e+01,2026-05-03 07:04:02
J1,1-2,1,3,0.5,0.5122000000000001,0.86236540378443849,0.86358540378443871,1.07026116999393306e+01,1,1.06514134626124921e+01,2026-05-03 07:04:48
J1,1-2,1,4,0.5,0.5122000000000001,0.86114540378443849,0.86236540378443871,1.07302310792393012e+01,1,1.06514134626124921e+01,2026-05-03 07:05:35
J1,1-2,1,5,0.5,0.5122000000000001,0.85992540378443849,0.86114540378443871,1.07565080530903003e+01,1,1.06514134626124921e+01,2026-05-03 07:06:22
J1,1-2,1,6,0.5,0.5122000000000001,0.85870540378443849,0.85992540378443871,1.07827988993978341e+01,1,1.06514134626124921e+01,2026-05-03 07:07:07
J1,1-2,1,7,0.5,0.5122000000000001,0.85748540378443849,0.85870540378443871,1.08092347774041304e+01,1,1.06514134626124921e+01,2026-05-03 07:07:53
J1,1-2,1,8,0.5,0.5122000000000001,0.85626540378443849,0.85748540378443872,1.08341167432347216e+01,1,1.06514134626124921e+01,2026-05-03 07:08:38
J1,1-2,1,9,0.5,0.5122000000000001,0.8550454037844385,0.85626540378443872,1.08628441210329338e+01,1,1.06514134626124921e+01,2026-05-03 07:09:24
J1,1-2,1,10,0.5,0.5122000000000001,0.8538254037844385,0.85504540378443872,1.08896838401938254e+01,1,1.06514134626124921e+01,2026-05-03 07:10:09
J1,1-2,1,11,0.5,0.5122000000000001,0.8526054037844385,0.85382540378443872,1.09158322890225854e+01,1,1.06514134626124921e+01,2026-05-03 07:10:54
J1,1-2,1,12,0.5,0.5122000000000001,0.8513854037844385,0.85260540378443872,1.09428993007555349e+01,1,1.06514134626124921e+01,2026-05-03 07:11:39
J1,1-2,1,13,0.5,0.5122000000000001,0.8501654037844385,0.85138540378443872,1.09699852385646928e+01,1,1.06514134626124921e+01,2026-05-03 07:12:24
J1,1-2,1,14,0.5,0.5122000000000001,0.8489454037844385,0.85016540378443872,1.09972299971162730e+01,1,1.06514134626124921e+01,2026-05-03 07:13:10
J1,1-2,1,15,0.5,0.5122000000000001,0.8477254037844385,0.84894540378443872,1.10246056031610475e+01,1,1.06514134626124921e+01,2026-05-03 07:13:55
J1,1-2,1,16,0.5,0.5122000000000001,0.8465054037844385,0.84772540378443872,1.10520996797915991e+01,1,1.06514134626124921e+01,2026-05-03 07:14:42
J1,1-2,1,17,0.5,0.5122000000000001,0.8452854037844385,0.84650540378443873,1.08598695442540603e+01,1,1.06514134626124921e+01,2026-05-03 07:15:28
J1,1-2,1,18,0.5,0.5122000000000001,0.84406540378443851,0.84528540378443873,1.08762430073663268e+01,1,1.06514134626124921e+01,2026-05-03 07:16:13
J1,1-2,1,19,0.5,0.5122000000000001,0.84284540378443851,0.84406540378443873,1.08022094616245283e+01,1,1.06514134626124921e+01,2026-05-03 07:17:00
J1,1-2,1,20,0.5,0.5122000000000001,0.84162540378443851,0.84284540378443873,1.08796996975005857e+01,1,1.06514134626124921e+01,2026-05-03 07:17:45
J1,1-2,1,21,0.5,0.5122000000000001,0.84040540378443851,0.84162540378443873,1.08922857016065464e+01,1,1.06514134626124921e+01,2026-05-03 07:18:32
J1,1-2,1,22,0.5,0.5122000000000001,0.83918540378443851,0.84040540378443873,1.09121510004599873e+01,1,1.06514134626124921e+01,2026-05-03 07:19:18
J1,1-2,1,23,0.5,0.5122000000000001,0.83796540378443851,0.83918540378443873,1.09199979269634468e+01,1,1.06514134626124921e+01,2026-05-03 07:20:04
J1,1-2,1,24,0.5,0.5122000000000001,0.83674540378443851,0.83796540378443873,1.09346508663692710e+01,1,1.06514134626124921e+01,2026-05-03 07:20:51
J1,1-2,1,25,0.5,0.5122000000000001,0.83552540378443851,0.83674540378443873,1.09940210204056896e+01,1,1.06514134626124921e+01,2026-05-03 07:21:38
J1,1-2,1,26,0.5,0.5122000000000001,0.83430540378443852,0.83552540378443874,1.09570859877765034e+01,1,1.06514134626124921e+01,2026-05-03 07:22:25
J1,1-2,1,27,0.5,0.5122000000000001,0.83308540378443852,0.83430540378443874,1.10180650051974638e+01,1,1.06514134626124921e+01,2026-05-03 07:23:15
J1,1-2,1,28,0.5,0.5122000000000001,0.83186540378443852,0.83308540378443874,1.07998646778743872e+01,1,1.06514134626124921e+01,2026-05-03 07:24:03
J1,1-2,1,29,0.5,0.5122000000000001,0.83064540378443852,0.83186540378443874,1.07909643159895747e+01,1,1.06514134626124921e+01,2026-05-03 07:24:50
J1,1-2,1,30,0.5,0.5122000000000001,0.82942540378443852,0.83064540378443874,1.07344705067595783e+01,1,1.06514134626124921e+01,2026-05-03 07:25:38
J1,1-2,1,31,0.5,0.5122000000000001,0.82820540378443852,0.82942540378443874,1.09593778988319919e+01,1,1.06514134626124921e+01,2026-05-03 07:26:27
J1,1-2,1,32,0.5,0.5122000000000001,0.82698540378443852,0.82820540378443874,1.09734488755856159e+01,1,1.06514134626124921e+01,2026-05-03 07:27:15
J1,1-2,1,33,0.5,0.5122000000000001,0.82576540378443852,0.82698540378443874,1.09781199567956875e+01,1,1.06514134626124921e+01,2026-05-03 07:28:03
J1,1-2,1,34,0.5,0.5122000000000001,0.82454540378443852,0.82576540378443875,1.11149681082871297e+01,1,1.06514134626124921e+01,2026-05-03 07:28:50
J1,1-2,1,35,0.5,0.5122000000000001,0.82332540378443853,0.82454540378443875,1.11117297207843020e+01,1,1.06514134626124921e+01,2026-05-03 07:29:36
J1,1-2,1,36,0.5,0.5122000000000001,0.82210540378443853,0.82332540378443875,1.11501290834959423e+01,1,1.06514134626124921e+01,2026-05-03 07:30:23
J1,1-2,1,37,0.5,0.5122000000000001,0.82088540378443853,0.82210540378443875,1.12738573353911047e+01,1,1.06514134626124921e+01,2026-05-03 07:31:08
J1,1-2,1,38,0.5,0.5122000000000001,0.81966540378443853,0.82088540378443875,1.11833927068834225e+01,1,1.06514134626124921e+01,2026-05-03 07:31:55
J1,1-2,1,39,0.5,0.5122000000000001,0.81844540378443853,0.81966540378443875,1.12330755709507137e+01,1,1.06514134626124921e+01,2026-05-03 07:32:42
J1,1-2,1,40,0.5,0.5122000000000001,0.81722540378443853,0.81844540378443875,1.12658725277181979e+01,1,1.06514134626124921e+01,2026-05-03 07:33:28
J1,1-2,1,41,0.5,0.5122000000000001,0.81600540378443853,0.81722540378443875,1.12926560628343786e+01,1,1.06514134626124921e+01,2026-05-03 07:34:16
J1,1-2,1,42,0.5,0.5122000000000001,0.81478540378443853,0.81600540378443875,1.13234977366679299e+01,1,1.06514134626124921e+01,2026-05-03 07:35:02
J1,1-2,1,43,0.5,0.5122000000000001,0.81356540378443853,0.81478540378443876,1.13238561806712870e+01,1,1.06514134626124921e+01,2026-05-03 07:35:48
J1,1-2,1,44,0.5,0.5122000000000001,0.81234540378443854,0.81356540378443876,1.13294477816556505e+01,1,1.06514134626124921e+01,2026-05-03 07:36:35
J1,1-2,1,45,0.5,0.5122000000000001,0.81112540378443854,0.81234540378443876,1.12400856425212226e+01,1,1.06514134626124921e+01,2026-05-03 07:37:22
J1,1-2,1,46,0.5,0.5122000000000001,0.80990540378443854,0.81112540378443876,1.12980581447135933e+01,1,1.06514134626124921e+01,2026-05-03 07:38:07
J1,1-2,1,47,0.5,0.5122000000000001,0.80868540378443854,0.80990540378443876,1.13993337750981780e+01,1,1.06514134626124921e+01,2026-05-03 07:38:53
J1,1-2,1,48,0.5,0.5122000000000001,0.80746540378443854,0.80868540378443876,1.14490172786696984e+01,1,1.06514134626124921e+01,2026-05-03 07:39:38
J1,1-2,1,49,0.5,0.5122000000000001,0.80624540378443854,0.80746540378443876,1.14898018915280993e+01,1,1.06514134626124921e+01,2026-05-03 07:40:23
