conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,1,0.5,0.5122000000000001,0.86480540378443849,0.86602540378443871,1.06513609854227234e+01,1,1.06513609854227234e+01,2026-03-20 05:07:49
J1,1-2,1,2,0.5,0.5122000000000001,0.86358540378443849,0.86480540378443871,1.06831499185293524e+01,1,1.06513609854227234e+01,2026-03-20 05:08:14
J1,1-2,1,3,0.5,0.5122000000000001,0.86236540378443849,0.86358540378443871,1.07136511683466491e+01,1,1.06513609854227234e+01,2026-03-20 05:08:41
J1,1-2,1,4,0.5,0.5122000000000001,0.86114540378443849,0.86236540378443871,1.07424089622865484e+01,1,1.06513609854227234e+01,2026-03-20 05:09:04
J1,1-2,1,5,0.5,0.5122000000000001,0.85992540378443849,0.86114540378443871,1.07745916187950961e+01,1,1.06513609854227234e+01,2026-03-20 05:09:27
J1,1-2,1,6,0.5,0.5122000000000001,0.85870540378443849,0.85992540378443871,1.08051193171558797e+01,1,1.06513609854227234e+01,2026-03-20 05:09:51
J1,1-2,1,7,0.5,0.5122000000000001,0.85748540378443849,0.85870540378443871,1.08358441711800122e+01,1,1.06513609854227234e+01,2026-03-20 05:10:14
J1,1-2,1,8,0.5,0.5122000000000001,0.85626540378443849,0.85748540378443872,1.08669629945807511e+01,1,1.06513609854227234e+01,2026-03-20 05:10:38
J1,1-2,1,9,0.5,0.5122000000000001,0.8550454037844385,0.85626540378443872,1.08963229742138648e+01,1,1.06513609854227234e+01,2026-03-20 05:11:00
J1,1-2,1,10,0.5,0.5122000000000001,0.8538254037844385,0.85504540378443872,1.09290282143170678e+01,1,1.06513609854227234e+01,2026-03-20 05:11:24
J1,1-2,1,11,0.5,0.5122000000000001,0.8526054037844385,0.85382540378443872,1.09604147709219291e+01,1,1.06513609854227234e+01,2026-03-20 05:11:47
J1,1-2,1,12,0.5,0.5122000000000001,0.8513854037844385,0.85260540378443872,1.09901633310070821e+01,1,1.06513609854227234e+01,2026-03-20 05:12:09
J1,1-2,1,13,0.5,0.5122000000000001,0.8501654037844385,0.85138540378443872,1.10232500497212520e+01,1,1.06513609854227234e+01,2026-03-20 05:12:32
J1,1-2,1,14,0.5,0.5122000000000001,0.8489454037844385,0.85016540378443872,1.10549697660733006e+01,1,1.06513609854227234e+01,2026-03-20 05:12:55
J1,1-2,1,15,0.5,0.5122000000000001,0.8477254037844385,0.84894540378443872,1.10853242193739572e+01,1,1.06513609854227234e+01,2026-03-20 05:13:17
J1,1-2,1,16,0.5,0.5122000000000001,0.8465054037844385,0.84772540378443872,1.11187464360788937e+01,1,1.06513609854227234e+01,2026-03-20 05:13:41
J1,1-2,1,17,0.5,0.5122000000000001,0.8452854037844385,0.84650540378443873,1.11510186572728038e+01,1,1.06513609854227234e+01,2026-03-20 05:14:03
J1,1-2,1,18,0.5,0.5122000000000001,0.84406540378443851,0.84528540378443873,1.11831328612159524e+01,1,1.06513609854227234e+01,2026-03-20 05:14:26
J1,1-2,1,19,0.5,0.5122000000000001,0.84284540378443851,0.84406540378443873,1.12157101505374435e+01,1,1.06513609854227234e+01,2026-03-20 05:14:49
J1,1-2,1,20,0.5,0.5122000000000001,0.84162540378443851,0.84284540378443873,1.12468749025172610e+01,1,1.06513609854227234e+01,2026-03-20 05:15:11
J1,1-2,1,21,0.5,0.5122000000000001,0.84040540378443851,0.84162540378443873,1.12810849570063034e+01,1,1.06513609854227234e+01,2026-03-20 05:15:34
J1,1-2,1,22,0.5,0.5122000000000001,0.83918540378443851,0.84040540378443873,1.13141438020828620e+01,1,1.06513609854227234e+01,2026-03-20 05:15:57
J1,1-2,1,23,0.5,0.5122000000000001,0.83796540378443851,0.83918540378443873,1.13454418979568743e+01,1,1.06513609854227234e+01,2026-03-20 05:16:20
J1,1-2,1,24,0.5,0.5122000000000001,0.83674540378443851,0.83796540378443873,1.13801117517682364e+01,1,1.06513609854227234e+01,2026-03-20 05:16:43
J1,1-2,1,25,0.5,0.5122000000000001,0.83552540378443851,0.83674540378443873,1.14137002770116354e+01,1,1.06513609854227234e+01,2026-03-20 05:17:06
J1,1-2,1,26,0.5,0.5122000000000001,0.83430540378443852,0.83552540378443874,1.14455824995749200e+01,1,1.06513609854227234e+01,2026-03-20 05:17:30
J1,1-2,1,27,0.5,0.5122000000000001,0.83308540378443852,0.83430540378443874,1.14803942841142472e+01,1,1.06513609854227234e+01,2026-03-20 05:17:53
J1,1-2,1,28,0.5,0.5122000000000001,0.83186540378443852,0.83308540378443874,1.15145211479664251e+01,1,1.06513609854227234e+01,2026-03-20 05:18:17
J1,1-2,1,29,0.5,0.5122000000000001,0.83064540378443852,0.83186540378443874,1.15482452743625199e+01,1,1.06513609854227234e+01,2026-03-20 05:18:41
J1,1-2,1,30,0.5,0.5122000000000001,0.82942540378443852,0.83064540378443874,1.15823211450140668e+01,1,1.06513609854227234e+01,2026-03-20 05:19:04
J1,1-2,1,31,0.5,0.5122000000000001,0.82820540378443852,0.82942540378443874,1.16149012591489083e+01,1,1.06513609854227234e+01,2026-03-20 05:19:27
J1,1-2,1,32,0.5,0.5122000000000001,0.82698540378443852,0.82820540378443874,1.16512218569843586e+01,1,1.06513609854227234e+01,2026-03-20 05:19:49
J1,1-2,1,33,0.5,0.5122000000000001,0.82576540378443852,0.82698540378443874,1.16854667715087643e+01,1,1.06513609854227234e+01,2026-03-20 05:20:12
J1,1-2,1,34,0.5,0.5122000000000001,0.82454540378443852,0.82576540378443875,1.17187117283867792e+01,1,1.06513609854227234e+01,2026-03-20 05:20:36
J1,1-2,1,35,0.5,0.5122000000000001,0.82332540378443853,0.82454540378443875,1.17550603527553736e+01,1,1.06513609854227234e+01,2026-03-20 05:20:58
J1,1-2,1,36,0.5,0.5122000000000001,0.82210540378443853,0.82332540378443875,1.17900562197812260e+01,1,1.06513609854227234e+01,2026-03-20 05:21:20
J1,1-2,1,37,0.5,0.5122000000000001,0.82088540378443853,0.82210540378443875,1.18237595746908131e+01,1,1.06513609854227234e+01,2026-03-20 05:21:44
J1,1-2,1,38,0.5,0.5122000000000001,0.81966540378443853,0.82088540378443875,1.18606088030553476e+01,1,1.06513609854227234e+01,2026-03-20 05:22:07
J1,1-2,1,39,0.5,0.5122000000000001,0.81844540378443853,0.81966540378443875,1.18959765771374784e+01,1,1.06513609854227234e+01,2026-03-20 05:22:29
