conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-3,200,0.86541540378443815,0.86602540378443871,4.07901752275254559e+00,1,4.07901752275254559e+00,2026-05-03 16:49:18
J2,1-3,199,0.86480540378443815,0.86541540378443915,4.07429408977647256e+00,1,4.07429408977647256e+00,2026-05-03 16:50:03
J2,1-3,198,0.86419540378443815,0.86480540378443915,4.06893597836953269e+00,1,4.06893597836953269e+00,2026-05-03 16:50:48
J2,1-3,197,0.86358540378443815,0.86419540378443915,4.06373088620204648e+00,1,4.06373088620204648e+00,2026-05-03 16:51:34
J2,1-3,196,0.86297540378443816,0.86358540378443915,4.05822339844327296e+00,1,4.05822339844327296e+00,2026-05-03 16:52:19
J2,1-3,195,0.86236540378443816,0.86297540378443915,4.05297620033737616e+00,1,4.05297620033737616e+00,2026-05-03 16:53:04
J2,1-3,194,0.86175540378443816,0.86236540378443916,4.03893394846739007e+00,1,4.03893394846739007e+00,2026-05-03 16:53:49
J2,1-3,193,0.86114540378443827,0.86175540378443916,4.10184647164167870e+00,1,4.03893394846739007e+00,2026-05-03 16:54:34
J2,1-3,192,0.86053540378443827,0.86114540378443905,4.09516697440883881e+00,1,4.03893394846739007e+00,2026-05-03 16:55:20
J2,1-3,191,0.85992540378443827,0.86053540378443905,4.08826220075524560e+00,1,4.03893394846739007e+00,2026-05-03 16:56:06
J2,1-3,190,0.85931540378443827,0.85992540378443905,4.08164108884785648e+00,1,4.03893394846739007e+00,2026-05-03 16:56:52
J2,1-3,189,0.85870540378443827,0.85931540378443905,4.07473683912559714e+00,1,4.03893394846739007e+00,2026-05-03 16:57:38
J2,1-3,188,0.85809540378443827,0.85870540378443905,4.06791573958480335e+00,1,4.03893394846739007e+00,2026-05-03 16:58:23
J2,1-3,187,0.85748540378443827,0.85809540378443905,4.06107487569909864e+00,1,4.03893394846739007e+00,2026-05-03 16:59:09
J2,1-3,186,0.85687540378443827,0.85748540378443905,4.05394040946812595e+00,1,4.03893394846739007e+00,2026-05-03 16:59:53
J2,1-3,185,0.85626540378443827,0.85687540378443905,4.04780197360385507e+00,1,4.03893394846739007e+00,2026-05-03 17:00:38
J2,1-3,184,0.85565540378443827,0.85626540378443905,4.04019529487442952e+00,1,4.03893394846739007e+00,2026-05-03 17:01:24
J2,1-3,183,0.85504540378443827,0.85565540378443905,4.03473783584481183e+00,1,4.03473783584481183e+00,2026-05-03 17:02:10
J2,1-3,182,0.85443540378443827,0.85504540378443905,4.02650188946317655e+00,1,4.02650188946317655e+00,2026-05-03 17:02:55
J2,1-3,181,0.85382540378443827,0.85443540378443905,4.02183492771179374e+00,1,4.02183492771179374e+00,2026-05-03 17:03:40
J2,1-3,180,0.85321540378443828,0.85382540378443905,4.01697581451284513e+00,1,4.01697581451284513e+00,2026-05-03 17:04:26
