conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-3,200,0.86541540378443815,0.86602540378443871,4.62726871506421311e+00,1,4.62726871506421311e+00,2026-03-20 21:05:41
J2,1-3,199,0.86480540378443815,0.86541540378443915,4.62520221845770152e+00,1,4.62520221845770152e+00,2026-03-20 21:06:02
J2,1-3,198,0.86419540378443815,0.86480540378443915,4.61621066870194774e+00,1,4.61621066870194774e+00,2026-03-20 21:06:23
J2,1-3,197,0.86358540378443815,0.86419540378443915,4.65365844317632060e+00,1,4.61621066870194774e+00,2026-03-20 21:06:44
J2,1-3,196,0.86297540378443816,0.86358540378443915,4.60442777238080048e+00,1,4.60442777238080048e+00,2026-03-20 21:07:06
J2,1-3,195,0.86236540378443816,0.86297540378443915,4.59824953779986600e+00,1,4.59824953779986600e+00,2026-03-20 21:07:27
J2,1-3,194,0.86175540378443816,0.86236540378443916,4.59353784189142011e+00,1,4.59353784189142011e+00,2026-03-20 21:07:50
J2,1-3,193,0.86114540378443827,0.86175540378443916,4.63274617367493136e+00,1,4.59353784189142011e+00,2026-03-20 21:08:11
J2,1-3,192,0.86053540378443827,0.86114540378443905,4.62806001176482873e+00,1,4.59353784189142011e+00,2026-03-20 21:08:33
J2,1-3,191,0.85992540378443827,0.86053540378443905,4.66556001523647268e+00,1,4.59353784189142011e+00,2026-03-20 21:08:56
J2,1-3,190,0.85931540378443827,0.85992540378443905,4.65972756100516605e+00,1,4.59353784189142011e+00,2026-03-20 21:09:18
J2,1-3,189,0.85870540378443827,0.85931540378443905,4.65304100622488725e+00,1,4.59353784189142011e+00,2026-03-20 21:09:40
J2,1-3,188,0.85809540378443827,0.85870540378443905,4.60537942801557953e+00,1,4.59353784189142011e+00,2026-03-20 21:10:03
J2,1-3,187,0.85748540378443827,0.85809540378443905,4.59527420942988130e+00,1,4.59353784189142011e+00,2026-03-20 21:10:24
J2,1-3,186,0.85687540378443827,0.85748540378443905,4.64175479175111150e+00,1,4.59353784189142011e+00,2026-03-20 21:10:46
J2,1-3,185,0.85626540378443827,0.85687540378443905,4.63450393132062466e+00,1,4.59353784189142011e+00,2026-03-20 21:11:06
J2,1-3,184,0.85565540378443827,0.85626540378443905,4.63259823241454427e+00,1,4.59353784189142011e+00,2026-03-20 21:11:28
J2,1-3,183,0.85504540378443827,0.85565540378443905,4.03216485961668880e+00,1,4.03216485961668880e+00,2026-03-20 21:11:52
J2,1-3,182,0.85443540378443827,0.85504540378443905,4.03014724917466083e+00,1,4.03014724917466083e+00,2026-03-20 21:12:14
J2,1-3,181,0.85382540378443827,0.85443540378443905,4.01492673150387702e+00,1,4.01492673150387702e+00,2026-03-20 21:12:36
J2,1-3,180,0.85321540378443828,0.85382540378443905,4.01090844087327802e+00,1,4.01090844087327802e+00,2026-03-20 21:12:59
J2,1-3,179,0.85260540378443828,0.85321540378443905,4.00633929717563575e+00,1,4.00633929717563575e+00,2026-03-20 21:13:21
J2,1-3,178,0.85199540378443828,0.85260540378443905,3.99532715028019680e+00,1,3.99532715028019680e+00,2026-03-20 21:13:43
J2,1-3,177,0.85138540378443828,0.85199540378443905,3.99260284667215259e+00,1,3.99260284667215259e+00,2026-03-20 21:14:05
J2,1-3,176,0.85077540378443828,0.85138540378443905,3.97774181825510453e+00,1,3.97774181825510453e+00,2026-03-20 21:14:28
J2,1-3,175,0.85016540378443828,0.85077540378443905,3.96954283084067860e+00,1,3.96954283084067860e+00,2026-03-20 21:14:50
J2,1-3,174,0.84955540378443828,0.85016540378443906,3.93748310921630917e+00,1,3.93748310921630917e+00,2026-03-20 21:15:14
J2,1-3,173,0.84894540378443828,0.84955540378443906,3.95312565939605420e+00,1,3.93748310921630917e+00,2026-03-20 21:15:37
J2,1-3,172,0.84833540378443828,0.84894540378443906,3.94184247959107559e+00,1,3.93748310921630917e+00,2026-03-20 21:16:00
J2,1-3,171,0.84772540378443828,0.84833540378443906,3.93495505294385595e+00,1,3.93495505294385595e+00,2026-03-20 21:16:23
J2,1-3,170,0.84711540378443828,0.84772540378443906,3.90605939213202902e+00,1,3.90605939213202902e+00,2026-03-20 21:16:46
J2,1-3,169,0.84650540378443828,0.84711540378443906,3.91933507293376238e+00,1,3.90605939213202902e+00,2026-03-20 21:17:10
J2,1-3,168,0.84589540378443828,0.84650540378443906,3.90892590063095824e+00,1,3.90605939213202902e+00,2026-03-20 21:17:34
J2,1-3,167,0.84528540378443828,0.84589540378443906,3.90004952234877500e+00,1,3.90004952234877500e+00,2026-03-20 21:17:58
J2,1-3,166,0.84467540378443828,0.84528540378443906,3.86996892342194521e+00,1,3.86996892342194521e+00,2026-03-20 21:18:22
