conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-3,200,0.86541540378443815,0.86602540378443871,5.76508640379311466e+00,1,5.76508640379311466e+00,2026-03-20 09:34:21
J1,1-3,199,0.86480540378443815,0.86541540378443915,5.76526839473041086e+00,1,5.76508640379311466e+00,2026-03-20 09:34:42
J1,1-3,198,0.86419540378443815,0.86480540378443915,5.76005505363803039e+00,1,5.76005505363803039e+00,2026-03-20 09:35:03
J1,1-3,197,0.86358540378443815,0.86419540378443915,5.80390226563746303e+00,1,5.76005505363803039e+00,2026-03-20 09:35:23
J1,1-3,196,0.86297540378443816,0.86358540378443915,5.75564263844804813e+00,1,5.75564263844804813e+00,2026-03-20 09:35:44
J1,1-3,195,0.86236540378443816,0.86297540378443915,5.75267216262764514e+00,1,5.75267216262764514e+00,2026-03-20 09:36:06
J1,1-3,194,0.86175540378443816,0.86236540378443916,5.74852805557542190e+00,1,5.74852805557542190e+00,2026-03-20 09:36:27
J1,1-3,193,0.86114540378443827,0.86175540378443916,5.79053546725687696e+00,1,5.74852805557542190e+00,2026-03-20 09:36:48
J1,1-3,192,0.86053540378443827,0.86114540378443905,5.78622550920311696e+00,1,5.74852805557542190e+00,2026-03-20 09:37:11
J1,1-3,191,0.85992540378443827,0.86053540378443905,5.82501991628925886e+00,1,5.74852805557542190e+00,2026-03-20 09:37:33
J1,1-3,190,0.85931540378443827,0.85992540378443905,5.82228695774922933e+00,1,5.74852805557542190e+00,2026-03-20 09:37:55
J1,1-3,189,0.85870540378443827,0.85931540378443905,5.77502222234803142e+00,1,5.74852805557542190e+00,2026-03-20 09:38:18
J1,1-3,188,0.85809540378443827,0.85870540378443905,5.77778270790425275e+00,1,5.74852805557542190e+00,2026-03-20 09:38:39
J1,1-3,187,0.85748540378443827,0.85809540378443905,5.77103121745360959e+00,1,5.74852805557542190e+00,2026-03-20 09:39:00
J1,1-3,186,0.85687540378443827,0.85748540378443905,5.81485139146005814e+00,1,5.74852805557542190e+00,2026-03-20 09:39:20
J1,1-3,185,0.85626540378443827,0.85687540378443905,5.80826232881051396e+00,1,5.74852805557542190e+00,2026-03-20 09:39:40
J1,1-3,184,0.85565540378443827,0.85626540378443905,5.76494499941934180e+00,1,5.74852805557542190e+00,2026-03-20 09:40:02
J1,1-3,183,0.85504540378443827,0.85565540378443905,5.76160327655557580e+00,1,5.74852805557542190e+00,2026-03-20 09:40:22
J1,1-3,182,0.85443540378443827,0.85504540378443905,5.80257206059358310e+00,1,5.74852805557542190e+00,2026-03-20 09:40:44
J1,1-3,181,0.85382540378443827,0.85443540378443905,5.79972895986114345e+00,1,5.74852805557542190e+00,2026-03-20 09:41:04
J1,1-3,180,0.85321540378443828,0.85382540378443905,5.75072891045698853e+00,1,5.74852805557542190e+00,2026-03-20 09:41:25
J1,1-3,179,0.85260540378443828,0.85321540378443905,5.75213438369343066e+00,1,5.74852805557542190e+00,2026-03-20 09:41:47
J1,1-3,178,0.85199540378443828,0.85260540378443905,5.74533765723460554e+00,1,5.74533765723460554e+00,2026-03-20 09:42:07
J1,1-3,177,0.85138540378443828,0.85199540378443905,5.78623436477406905e+00,1,5.74533765723460554e+00,2026-03-20 09:42:27
J1,1-3,176,0.85077540378443828,0.85138540378443905,5.78273548203676313e+00,1,5.74533765723460554e+00,2026-03-20 09:42:47
J1,1-3,175,0.85016540378443828,0.85077540378443905,5.74068686987130228e+00,1,5.74068686987130228e+00,2026-03-20 09:43:07
J1,1-3,174,0.84955540378443828,0.85016540378443906,5.73390349043290115e+00,1,5.73390349043290115e+00,2026-03-20 09:43:27
J1,1-3,173,0.84894540378443828,0.84955540378443906,5.77664964746729304e+00,1,5.73390349043290115e+00,2026-03-20 09:43:47
J1,1-3,172,0.84833540378443828,0.84894540378443906,5.77250779665330960e+00,1,5.73390349043290115e+00,2026-03-20 09:44:09
J1,1-3,171,0.84772540378443828,0.84833540378443906,5.73067449204011758e+00,1,5.73067449204011758e+00,2026-03-20 09:44:30
J1,1-3,170,0.84711540378443828,0.84772540378443906,5.72623977212243673e+00,1,5.72623977212243673e+00,2026-03-20 09:44:51
J1,1-3,169,0.84650540378443828,0.84711540378443906,5.71650671688851197e+00,1,5.71650671688851197e+00,2026-03-20 09:45:12
J1,1-3,168,0.84589540378443828,0.84650540378443906,5.76298646739458142e+00,1,5.71650671688851197e+00,2026-03-20 09:45:34
J1,1-3,167,0.84528540378443828,0.84589540378443906,3.93103769322179630e+00,1,3.93103769322179630e+00,2026-03-20 09:45:59
J1,1-3,166,0.84467540378443828,0.84528540378443906,3.90216639306998125e+00,1,3.90216639306998125e+00,2026-03-20 09:46:21
J1,1-3,165,0.84406540378443828,0.84467540378443906,3.91752784720108771e+00,1,3.90216639306998125e+00,2026-03-20 09:46:44
J1,1-3,164,0.84345540378443828,0.84406540378443906,3.88244243891861451e+00,1,3.88244243891861451e+00,2026-03-20 09:47:09
J1,1-3,163,0.84284540378443829,0.84345540378443906,3.90341538183539072e+00,1,3.88244243891861451e+00,2026-03-20 09:47:32
J1,1-3,162,0.84223540378443829,0.84284540378443906,3.86692830361123185e+00,1,3.86692830361123185e+00,2026-03-20 09:47:57
J1,1-3,161,0.84162540378443829,0.84223540378443906,3.88175480607405277e+00,1,3.86692830361123185e+00,2026-03-20 09:48:19
J1,1-3,160,0.84101540378443829,0.84162540378443906,3.84482421368344518e+00,1,3.84482421368344518e+00,2026-03-20 09:48:42
J1,1-3,159,0.84040540378443829,0.84101540378443906,3.86165460055741860e+00,1,3.84482421368344518e+00,2026-03-20 09:49:05
J1,1-3,158,0.83979540378443829,0.84040540378443906,3.85283484008830968e+00,1,3.84482421368344518e+00,2026-03-20 09:49:27
J1,1-3,157,0.83918540378443829,0.83979540378443907,3.84588881413190542e+00,1,3.84482421368344518e+00,2026-03-20 09:49:50
J1,1-3,156,0.83857540378443829,0.83918540378443907,3.83764035870054876e+00,1,3.83764035870054876e+00,2026-03-20 09:50:14
J1,1-3,155,0.83796540378443829,0.83857540378443907,3.82632295166901493e+00,1,3.82632295166901493e+00,2026-03-20 09:50:36
J1,1-3,154,0.83735540378443829,0.83796540378443907,3.81697997743399853e+00,1,3.81697997743399853e+00,2026-03-20 09:51:00
J1,1-3,153,0.83674540378443829,0.83735540378443907,3.81374210857673113e+00,1,3.81374210857673113e+00,2026-03-20 09:51:23
J1,1-3,152,0.83613540378443829,0.83674540378443907,3.80044479100772392e+00,1,3.80044479100772392e+00,2026-03-20 09:51:47
J1,1-3,151,0.83552540378443829,0.83613540378443907,3.75854932170388523e+00,1,3.75854932170388523e+00,2026-03-20 09:52:10
J1,1-3,150,0.83491540378443829,0.83552540378443907,3.77871832927051621e+00,1,3.75854932170388523e+00,2026-03-20 09:52:33
J1,1-3,149,0.83430540378443829,0.83491540378443907,3.74388328421742678e+00,1,3.74388328421742678e+00,2026-03-20 09:52:56
J1,1-3,148,0.83369540378443829,0.83430540378443907,3.76225040798365207e+00,1,3.74388328421742678e+00,2026-03-20 09:53:21
J1,1-3,147,0.83308540378443829,0.83369540378443907,3.72527790907475698e+00,1,3.72527790907475698e+00,2026-03-20 09:53:44
J1,1-3,146,0.83247540378443829,0.83308540378443907,3.74100917708383562e+00,1,3.72527790907475698e+00,2026-03-20 09:54:08
J1,1-3,145,0.8318654037844383,0.83247540378443907,3.69901199405492598e+00,1,3.69901199405492598e+00,2026-03-20 09:54:32
J1,1-3,144,0.8312554037844383,0.83186540378443907,3.71851987615193735e+00,1,3.69901199405492598e+00,2026-03-20 09:54:57
J1,1-3,143,0.8306454037844383,0.83125540378443907,3.68159735404351807e+00,1,3.68159735404351807e+00,2026-03-20 09:55:19
J1,1-3,142,0.8300354037844383,0.83064540378443907,3.69647508708056272e+00,1,3.68159735404351807e+00,2026-03-20 09:55:44
J1,1-3,141,0.8294254037844383,0.83003540378443907,3.68865362462975810e+00,1,3.68159735404351807e+00,2026-03-20 09:56:08
J1,1-3,140,0.8288154037844383,0.82942540378443907,3.67735297954913776e+00,1,3.67735297954913776e+00,2026-03-20 09:56:32
J1,1-3,139,0.8282054037844383,0.82881540378443908,3.66853620797815516e+00,1,3.66853620797815516e+00,2026-03-20 09:56:55
