conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,1,1,0.5,0.5122000000000001,0.86480540378443849,0.86602540378443871,1.02148802411615165e+01,1,1.02148802411615165e+01,2026-03-20 16:33:00
J2,1-2,1,2,0.5,0.5122000000000001,0.86358540378443849,0.86480540378443871,1.02438251475506164e+01,1,1.02148802411615165e+01,2026-03-20 16:33:20
J2,1-2,1,3,0.5,0.5122000000000001,0.86236540378443849,0.86358540378443871,1.02698047015230625e+01,1,1.02148802411615165e+01,2026-03-20 16:33:43
J2,1-2,1,4,0.5,0.5122000000000001,0.86114540378443849,0.86236540378443871,1.03018238135928311e+01,1,1.02148802411615165e+01,2026-03-20 16:34:05
J2,1-2,1,5,0.5,0.5122000000000001,0.85992540378443849,0.86114540378443871,1.03314914080902032e+01,1,1.02148802411615165e+01,2026-03-20 16:34:28
J2,1-2,1,6,0.5,0.5122000000000001,0.85870540378443849,0.85992540378443871,1.03575686919244117e+01,1,1.02148802411615165e+01,2026-03-20 16:34:53
J2,1-2,1,7,0.5,0.5122000000000001,0.85748540378443849,0.85870540378443871,1.03902389459105784e+01,1,1.02148802411615165e+01,2026-03-20 16:35:18
J2,1-2,1,8,0.5,0.5122000000000001,0.85626540378443849,0.85748540378443872,1.04196944313380886e+01,1,1.02148802411615165e+01,2026-03-20 16:35:41
J2,1-2,1,9,0.5,0.5122000000000001,0.8550454037844385,0.85626540378443872,1.04465636822232746e+01,1,1.02148802411615165e+01,2026-03-20 16:36:06
J2,1-2,1,10,0.5,0.5122000000000001,0.8538254037844385,0.85504540378443872,1.04795119286680833e+01,1,1.02148802411615165e+01,2026-03-20 16:36:26
J2,1-2,1,11,0.5,0.5122000000000001,0.8526054037844385,0.85382540378443872,1.05093522910335828e+01,1,1.02148802411615165e+01,2026-03-20 16:36:47
J2,1-2,1,12,0.5,0.5122000000000001,0.8513854037844385,0.85260540378443872,1.05368146399755194e+01,1,1.02148802411615165e+01,2026-03-20 16:37:08
J2,1-2,1,13,0.5,0.5122000000000001,0.8501654037844385,0.85138540378443872,1.05701551539655831e+01,1,1.02148802411615165e+01,2026-03-20 16:37:31
J2,1-2,1,14,0.5,0.5122000000000001,0.8489454037844385,0.85016540378443872,1.06006472543953283e+01,1,1.02148802411615165e+01,2026-03-20 16:37:54
J2,1-2,1,15,0.5,0.5122000000000001,0.8477254037844385,0.84894540378443872,1.06281434691924357e+01,1,1.02148802411615165e+01,2026-03-20 16:38:16
J2,1-2,1,16,0.5,0.5122000000000001,0.8465054037844385,0.84772540378443872,1.06620344122647843e+01,1,1.02148802411615165e+01,2026-03-20 16:38:38
J2,1-2,1,17,0.5,0.5122000000000001,0.8452854037844385,0.84650540378443873,1.06930511894332501e+01,1,1.02148802411615165e+01,2026-03-20 16:38:57
J2,1-2,1,18,0.5,0.5122000000000001,0.84406540378443851,0.84528540378443873,1.07207758718106074e+01,1,1.02148802411615165e+01,2026-03-20 16:39:20
J2,1-2,1,19,0.5,0.5122000000000001,0.84284540378443851,0.84406540378443873,1.07549196033226728e+01,1,1.02148802411615165e+01,2026-03-20 16:39:42
J2,1-2,1,20,0.5,0.5122000000000001,0.84162540378443851,0.84284540378443873,1.07861954938163613e+01,1,1.02148802411615165e+01,2026-03-20 16:40:03
J2,1-2,1,21,0.5,0.5122000000000001,0.84040540378443851,0.84162540378443873,1.08147132024704398e+01,1,1.02148802411615165e+01,2026-03-20 16:40:25
J2,1-2,1,22,0.5,0.5122000000000001,0.83918540378443851,0.84040540378443873,1.08494327214112047e+01,1,1.02148802411615165e+01,2026-03-20 16:40:46
J2,1-2,1,23,0.5,0.5122000000000001,0.83796540378443851,0.83918540378443873,1.08811305920901891e+01,1,1.02148802411615165e+01,2026-03-20 16:41:07
J2,1-2,1,24,0.5,0.5122000000000001,0.83674540378443851,0.83796540378443873,1.09100165638469111e+01,1,1.02148802411615165e+01,2026-03-20 16:41:28
J2,1-2,1,25,0.5,0.5122000000000001,0.83552540378443851,0.83674540378443873,1.09447032866531959e+01,1,1.02148802411615165e+01,2026-03-20 16:41:48
J2,1-2,1,26,0.5,0.5122000000000001,0.83430540378443852,0.83552540378443874,1.09770400979265101e+01,1,1.02148802411615165e+01,2026-03-20 16:42:10
J2,1-2,1,27,0.5,0.5122000000000001,0.83308540378443852,0.83430540378443874,1.10064738807027140e+01,1,1.02148802411615165e+01,2026-03-20 16:42:33
J2,1-2,1,28,0.5,0.5122000000000001,0.83186540378443852,0.83308540378443874,1.10420383743940178e+01,1,1.02148802411615165e+01,2026-03-20 16:42:53
J2,1-2,1,29,0.5,0.5122000000000001,0.83064540378443852,0.83186540378443874,1.10746194656895192e+01,1,1.02148802411615165e+01,2026-03-20 16:43:15
J2,1-2,1,30,0.5,0.5122000000000001,0.82942540378443852,0.83064540378443874,1.11045504477497410e+01,1,1.02148802411615165e+01,2026-03-20 16:43:36
J2,1-2,1,31,0.5,0.5122000000000001,0.82820540378443852,0.82942540378443874,1.11403338664726856e+01,1,1.02148802411615165e+01,2026-03-20 16:43:57
J2,1-2,1,32,0.5,0.5122000000000001,0.82698540378443852,0.82820540378443874,1.11735023920660250e+01,1,1.02148802411615165e+01,2026-03-20 16:44:23
J2,1-2,1,33,0.5,0.5122000000000001,0.82576540378443852,0.82698540378443874,1.12040141143908780e+01,1,1.02148802411615165e+01,2026-03-20 16:44:48
J2,1-2,1,34,0.5,0.5122000000000001,0.82454540378443852,0.82576540378443875,1.11296789608714537e+01,1,1.02148802411615165e+01,2026-03-20 16:45:14
J2,1-2,1,35,0.5,0.5122000000000001,0.82332540378443853,0.82454540378443875,1.11636257983870486e+01,1,1.02148802411615165e+01,2026-03-20 16:45:39
J2,1-2,1,36,0.5,0.5122000000000001,0.82210540378443853,0.82332540378443875,1.11967553086641658e+01,1,1.02148802411615165e+01,2026-03-20 16:46:02
J2,1-2,1,37,0.5,0.5122000000000001,0.82088540378443853,0.82210540378443875,1.12301309694654758e+01,1,1.02148802411615165e+01,2026-03-20 16:46:27
J2,1-2,1,38,0.5,0.5122000000000001,0.81966540378443853,0.82088540378443875,1.12656953340655619e+01,1,1.02148802411615165e+01,2026-03-20 16:46:50
J2,1-2,1,39,0.5,0.5122000000000001,0.81844540378443853,0.81966540378443875,1.12993769307077088e+01,1,1.02148802411615165e+01,2026-03-20 16:47:13
J2,1-2,1,40,0.5,0.5122000000000001,0.81722540378443853,0.81844540378443875,1.13331258572412832e+01,1,1.02148802411615165e+01,2026-03-20 16:47:37
J2,1-2,1,41,0.5,0.5122000000000001,0.81600540378443853,0.81722540378443875,1.13678454974123095e+01,1,1.02148802411615165e+01,2026-03-20 16:48:00
J2,1-2,1,42,0.5,0.5122000000000001,0.81478540378443853,0.81600540378443875,1.14017305407878240e+01,1,1.02148802411615165e+01,2026-03-20 16:48:23
J2,1-2,1,43,0.5,0.5122000000000001,0.81356540378443853,0.81478540378443876,1.14361452015211196e+01,1,1.02148802411615165e+01,2026-03-20 16:48:47
J2,1-2,1,44,0.5,0.5122000000000001,0.81234540378443854,0.81356540378443876,1.14706255421648837e+01,1,1.02148802411615165e+01,2026-03-20 16:49:13
J2,1-2,1,45,0.5,0.5122000000000001,0.81112540378443854,0.81234540378443876,1.15053749777959062e+01,1,1.02148802411615165e+01,2026-03-20 16:49:37
J2,1-2,1,46,0.5,0.5122000000000001,0.80990540378443854,0.81112540378443876,1.15385247329424807e+01,1,1.02148802411615165e+01,2026-03-20 16:50:00
J2,1-2,1,47,0.5,0.5122000000000001,0.80868540378443854,0.80990540378443876,1.15736706407459913e+01,1,1.02148802411615165e+01,2026-03-20 16:50:24
J2,1-2,1,48,0.5,0.5122000000000001,0.80746540378443854,0.80868540378443876,1.16086759330433189e+01,1,1.02148802411615165e+01,2026-03-20 16:50:49
J2,1-2,1,49,0.5,0.5122000000000001,0.80624540378443854,0.80746540378443876,1.16443047577047647e+01,1,1.02148802411615165e+01,2026-03-20 16:51:12
J2,1-2,1,50,0.5,0.5122000000000001,0.80502540378443854,0.80624540378443876,1.16799182454552817e+01,1,1.02148802411615165e+01,2026-03-20 16:51:35
J2,1-2,1,51,0.5,0.5122000000000001,0.80380540378443854,0.80502540378443876,1.17155433362274692e+01,1,1.02148802411615165e+01,2026-03-20 16:52:00
J2,1-2,1,52,0.5,0.5122000000000001,0.80258540378443854,0.80380540378443877,1.17532714453805571e+01,1,1.02148802411615165e+01,2026-03-20 16:52:25
J2,1-2,1,53,0.5,0.5122000000000001,0.80136540378443855,0.80258540378443877,1.17892105854185392e+01,1,1.02148802411615165e+01,2026-03-20 16:52:47
J2,1-2,1,54,0.5,0.5122000000000001,0.80014540378443855,0.80136540378443877,1.18255304990611982e+01,1,1.02148802411615165e+01,2026-03-20 16:53:12
J2,1-2,1,55,0.5,0.5122000000000001,0.79892540378443855,0.80014540378443877,1.18620390188430651e+01,1,1.02148802411615165e+01,2026-03-20 16:53:35
J2,1-2,1,56,0.5,0.5122000000000001,0.79770540378443855,0.79892540378443877,1.18985602806423749e+01,1,1.02148802411615165e+01,2026-03-20 16:53:58
J2,1-2,1,57,0.5,0.5122000000000001,0.79648540378443855,0.79770540378443877,1.19351457203256146e+01,1,1.02148802411615165e+01,2026-03-20 16:54:22
J2,1-2,1,58,0.5,0.5122000000000001,0.79526540378443855,0.79648540378443877,1.19723771893941322e+01,1,1.02148802411615165e+01,2026-03-20 16:54:45
J2,1-2,1,59,0.5,0.5122000000000001,0.79404540378443855,0.79526540378443877,1.20096250695707436e+01,1,1.02148802411615165e+01,2026-03-20 16:55:11
J2,1-2,1,60,0.5,0.5122000000000001,0.79282540378443855,0.79404540378443877,1.20468537307362080e+01,1,1.02148802411615165e+01,2026-03-20 16:55:35
J2,1-2,1,61,0.5,0.5122000000000001,0.79160540378443855,0.79282540378443878,1.20823952559073291e+01,1,1.02148802411615165e+01,2026-03-20 16:55:59
J2,1-2,1,62,0.5,0.5122000000000001,0.79038540378443856,0.79160540378443878,1.21199474185193345e+01,1,1.02148802411615165e+01,2026-03-20 16:56:22
J2,1-2,1,63,0.5,0.5122000000000001,0.78916540378443856,0.79038540378443878,1.21580903996214786e+01,1,1.02148802411615165e+01,2026-03-20 16:56:47
J2,1-2,1,64,0.5,0.5122000000000001,0.78794540378443856,0.78916540378443878,1.21961670767312889e+01,1,1.02148802411615165e+01,2026-03-20 16:57:12
J2,1-2,1,65,0.5,0.5122000000000001,0.78672540378443856,0.78794540378443878,1.22342512433202710e+01,1,1.02148802411615165e+01,2026-03-20 16:57:38
J2,1-2,1,66,0.5,0.5122000000000001,0.78550540378443856,0.78672540378443878,1.22725959924669201e+01,1,1.02148802411615165e+01,2026-03-20 16:58:01
J2,1-2,1,67,0.5,0.5122000000000001,0.78428540378443856,0.78550540378443878,1.23129201192006388e+01,1,1.02148802411615165e+01,2026-03-20 16:58:25
J2,1-2,1,68,0.5,0.5122000000000001,0.78306540378443856,0.78428540378443878,1.23514929922124619e+01,1,1.02148802411615165e+01,2026-03-20 16:58:49
J2,1-2,1,69,0.5,0.5122000000000001,0.78184540378443856,0.78306540378443878,1.23906427554849099e+01,1,1.02148802411615165e+01,2026-03-20 16:59:14
J2,1-2,1,70,0.5,0.5122000000000001,0.78062540378443857,0.78184540378443879,1.24295952364979421e+01,1,1.02148802411615165e+01,2026-03-20 16:59:38
J2,1-2,1,71,0.5,0.5122000000000001,0.77940540378443857,0.78062540378443879,1.24690474866002123e+01,1,1.02148802411615165e+01,2026-03-20 17:00:05
J2,1-2,1,72,0.5,0.5122000000000001,0.77818540378443857,0.77940540378443879,1.25087704286479475e+01,1,1.02148802411615165e+01,2026-03-20 17:00:30
J2,1-2,1,73,0.5,0.5122000000000001,0.77696540378443857,0.77818540378443879,1.25484790144948182e+01,1,1.02148802411615165e+01,2026-03-20 17:00:57
J2,1-2,1,74,0.5,0.5122000000000001,0.77574540378443857,0.77696540378443879,1.25882862125526422e+01,1,1.02148802411615165e+01,2026-03-20 17:01:23
J2,1-2,1,75,0.5,0.5122000000000001,0.77452540378443857,0.77574540378443879,1.26265106623102081e+01,1,1.02148802411615165e+01,2026-03-20 17:01:49
J2,1-2,1,76,0.5,0.5122000000000001,0.77330540378443857,0.77452540378443879,1.26669248228284097e+01,1,1.02148802411615165e+01,2026-03-20 17:02:14
J2,1-2,1,77,0.5,0.5122000000000001,0.77208540378443857,0.77330540378443879,1.27074335477092184e+01,1,1.02148802411615165e+01,2026-03-20 17:02:40
J2,1-2,1,78,0.5,0.5122000000000001,0.77086540378443857,0.7720854037844388,1.27480368915256044e+01,1,1.02148802411615165e+01,2026-03-20 17:03:05
J2,1-2,1,79,0.5,0.5122000000000001,0.76964540378443858,0.7708654037844388,1.27890865896351151e+01,1,1.02148802411615165e+01,2026-03-20 17:03:31
J2,1-2,1,80,0.5,0.5122000000000001,0.76842540378443858,0.7696454037844388,1.28303523708792842e+01,1,1.02148802411615165e+01,2026-03-20 17:03:56
J2,1-2,1,81,0.5,0.5122000000000001,0.76720540378443858,0.7684254037844388,1.28727952156632828e+01,1,1.02148802411615165e+01,2026-03-20 17:04:20
J2,1-2,1,82,0.5,0.5122000000000001,0.76598540378443858,0.7672054037844388,1.29144753975934101e+01,1,1.02148802411615165e+01,2026-03-20 17:04:45
J2,1-2,1,83,0.5,0.5122000000000001,0.76476540378443858,0.7659854037844388,1.29562032483698637e+01,1,1.02148802411615165e+01,2026-03-20 17:05:11
J2,1-2,1,84,0.5,0.5122000000000001,0.76354540378443858,0.7647654037844388,1.29000637280970221e+01,1,1.02148802411615165e+01,2026-03-20 17:05:33
J2,1-2,1,85,0.5,0.5122000000000001,0.76232540378443858,0.7635454037844388,1.29421392264286386e+01,1,1.02148802411615165e+01,2026-03-20 17:05:57
J2,1-2,1,86,0.5,0.5122000000000001,0.76110540378443847,0.7623254037844388,1.29825982838667198e+01,1,1.02148802411615165e+01,2026-03-20 17:06:19
J2,1-2,1,87,0.5,0.5122000000000001,0.75988540378443847,0.76110540378443881,1.30263173477684600e+01,1,1.02148802411615165e+01,2026-03-20 17:06:41
J2,1-2,1,88,0.5,0.5122000000000001,0.75866540378443847,0.75988540378443881,1.30671927000370687e+01,1,1.02148802411615165e+01,2026-03-20 17:07:04
