conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,1,1,0.5,0.5122000000000001,0.86480540378443849,0.86602540378443871,1.06622629026460913e+01,1,1.06622629026460913e+01,2026-05-03 07:03:27
J2,1-2,1,2,0.5,0.5122000000000001,0.86358540378443849,0.86480540378443871,1.06878431139743704e+01,1,1.06622629026460913e+01,2026-05-03 07:04:13
J2,1-2,1,3,0.5,0.5122000000000001,0.86236540378443849,0.86358540378443871,1.07135380943753891e+01,1,1.06622629026460913e+01,2026-05-03 07:04:59
J2,1-2,1,4,0.5,0.5122000000000001,0.86114540378443849,0.86236540378443871,1.07412025574898191e+01,1,1.06622629026460913e+01,2026-05-03 07:05:45
J2,1-2,1,5,0.5,0.5122000000000001,0.85992540378443849,0.86114540378443871,1.07675290647993247e+01,1,1.06622629026460913e+01,2026-05-03 07:06:31
J2,1-2,1,6,0.5,0.5122000000000001,0.85870540378443849,0.85992540378443871,1.07938739283918377e+01,1,1.06622629026460913e+01,2026-05-03 07:07:15
J2,1-2,1,7,0.5,0.5122000000000001,0.85748540378443849,0.85870540378443871,1.08203683418979750e+01,1,1.06622629026460913e+01,2026-05-03 07:08:00
J2,1-2,1,8,0.5,0.5122000000000001,0.85626540378443849,0.85748540378443872,1.08453133960385717e+01,1,1.06622629026460913e+01,2026-05-03 07:08:47
J2,1-2,1,9,0.5,0.5122000000000001,0.8550454037844385,0.85626540378443872,1.08741084497601328e+01,1,1.06622629026460913e+01,2026-05-03 07:09:33
J2,1-2,1,10,0.5,0.5122000000000001,0.8538254037844385,0.85504540378443872,1.09010204674697508e+01,1,1.06622629026460913e+01,2026-05-03 07:10:18
J2,1-2,1,11,0.5,0.5122000000000001,0.8526054037844385,0.85382540378443872,1.09272458726944492e+01,1,1.06622629026460913e+01,2026-05-03 07:11:03
J2,1-2,1,12,0.5,0.5122000000000001,0.8513854037844385,0.85260540378443872,1.09543945341031534e+01,1,1.06622629026460913e+01,2026-05-03 07:11:48
J2,1-2,1,13,0.5,0.5122000000000001,0.8501654037844385,0.85138540378443872,1.09815668505122268e+01,1,1.06622629026460913e+01,2026-05-03 07:12:32
J2,1-2,1,14,0.5,0.5122000000000001,0.8489454037844385,0.85016540378443872,1.10089027524449268e+01,1,1.06622629026460913e+01,2026-05-03 07:13:17
J2,1-2,1,15,0.5,0.5122000000000001,0.8477254037844385,0.84894540378443872,1.10363743027227184e+01,1,1.06622629026460913e+01,2026-05-03 07:14:02
J2,1-2,1,16,0.5,0.5122000000000001,0.8465054037844385,0.84772540378443872,1.10639691607235449e+01,1,1.06622629026460913e+01,2026-05-03 07:14:46
